Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq1148,301,0.108437083661556,0.00273180543445051,0.888831079006195,plasmid
seq1149,301,0.000224988732952625,0.992323517799377,0.00745142390951514,chromosome
seq1150,301,0.928821861743927,0.0155563512817025,0.0556218437850475,phage
seq1151,301,0.0694072172045708,0.825693309307098,0.104899495840073,chromosome
seq1152,300,0.0285811964422464,0.889769494533539,0.0816493704915047,chromosome
seq1153,300,0.0179675631225109,0.741216480731964,0.240815937519073,chromosome
seq1154,300,0.00432759523391724,0.951097726821899,0.0445746257901192,chromosome
seq1155,300,0.000171419625985436,0.993911504745483,0.00591701781377196,chromosome
seq1156,300,0.292661547660828,0.689230978488922,0.0181075241416693,chromosome
seq1157,300,0.294608861207962,0.596534729003906,0.108856454491615,chromosome
seq1158,300,0.00139865046367049,0.912119925022125,0.0864815264940262,chromosome
seq1159,300,0.174204394221306,0.552937388420105,0.272858202457428,chromosome
seq1160,300,0.0030080012511462,0.976966440677643,0.0200255736708641,chromosome
seq1161,300,0.302087843418121,0.66233503818512,0.0355770923197269,chromosome
seq1162,300,0.0579863488674164,0.632014691829681,0.309998869895935,chromosome
