name	length	score	pvalue	qvalue	fdr
seq1082	313	0.222004501223162	0.445913417027738	0.993554387394253	0.993554387394253
seq1083	313	0.0790857458096102	0.704432840795467	0.993554387394253	0.993554387394253
seq1084	313	0.26058828490843	0.400007406584454	0.993554387394253	0.993554387394253
seq1085	313	0.00117118587930466	0.998896418916417	0.999725956375218	0.999725956375218
seq1086	313	0.0167787537402524	0.92852646002296	0.993554387394253	0.993554387394253
seq1087	313	0.348122569691677	0.313142984112876	0.993554387394253	0.993554387394253
seq1088	312	0.0569238539204603	0.769158982335296	0.993554387394253	0.993554387394253
seq1089	312	0.422979516815671	0.252134947968744	0.993554387394253	0.993554387394253
seq1090	312	0.0266513210084494	0.883198163167055	0.993554387394253	0.993554387394253
seq1091	312	0.126037695639801	0.595926378550531	0.993554387394253	0.993554387394253
seq1092	311	0.673819323030975	0.102344183979558	0.993554387394253	0.993554387394253
seq1093	311	0.0147717525978174	0.938325371255046	0.993554387394253	0.993554387394253
seq1094	310	0.0710396722058303	0.725941562048661	0.993554387394253	0.993554387394253
seq1095	310	0.377051254774946	0.288116135244232	0.993554387394253	0.993554387394253
seq1096	310	0.10108510725789	0.650083324075103	0.993554387394253	0.993554387394253
seq1097	310	0.028500830679281	0.875258304632819	0.993554387394253	0.993554387394253
seq1098	309	0.102670458700189	0.646254119912602	0.993554387394253	0.993554387394253
seq1099	309	0.0839358811988894	0.691797207717661	0.993554387394253	0.993554387394253
seq1100	308	0.131273239571831	0.586090434396178	0.993554387394253	0.993554387394253
seq1101	308	0.0817683468001949	0.697359552642299	0.993554387394253	0.993554387394253
seq1102	308	0.071381370045315	0.724926859978521	0.993554387394253	0.993554387394253
seq1103	308	0.034750765224416	0.849550049994445	0.993554387394253	0.993554387394253
seq1104	308	0.330900074254149	0.32842276784061	0.993554387394253	0.993554387394253
seq1105	308	0.110232699919515	0.629330074436174	0.993554387394253	0.993554387394253
seq1106	308	0.345861839411584	0.315002036810725	0.993554387394253	0.993554387394253
seq1107	308	0.151111182495424	0.550946191163945	0.993554387394253	0.993554387394253
seq1108	308	0.00656075472981389	0.97831352071992	0.995221446363634	0.995221446363634
seq1109	307	0.168804179261074	0.522060511794986	0.993554387394253	0.993554387394253
seq1110	307	0.0147783195104466	0.938303151501685	0.993554387394253	0.993554387394253
seq1111	307	0.02462058033273	0.892263822538236	0.993554387394253	0.993554387394253
seq1112	307	0.971292862583061	0.00166648150205533	0.193645150538829	0.193645150538829
seq1113	307	0.101072910732952	0.650112950412917	0.993554387394253	0.993554387394253
seq1114	307	0.238323733418753	0.42559715587157	0.993554387394253	0.993554387394253
seq1115	306	0.780526610981127	0.0559197126245232	0.993554387394253	0.993554387394253
seq1116	306	0.0205015477729668	0.911024700959153	0.993554387394253	0.993554387394253
seq1117	306	0.53480008446203	0.177328444987594	0.993554387394253	0.993554387394253
seq1118	306	0.34624037880844	0.314653927341407	0.993554387394253	0.993554387394253
seq1119	306	0.294799534724252	0.363715142761915	0.993554387394253	0.993554387394253
seq1120	306	0.218046793230013	0.450883235196089	0.993554387394253	0.993554387394253
seq1121	306	0.0757503860033253	0.713039291930526	0.993554387394253	0.993554387394253
seq1122	306	0.799380343511287	0.0489130837314372	0.993554387394253	0.993554387394253
seq1123	305	0.916941885614652	0.0115913046698515	0.748283112575969	0.748283112575969
seq1124	305	0.419707147569651	0.254593934007333	0.993554387394253	0.993554387394253
seq1125	305	0.986799199925086	0.000362922638225382	0.0516387068103545	0.0516387068103545
seq1126	305	0.0098476952186185	0.962522682664889	0.993554387394253	0.993554387394253
seq1127	305	0.527329024747754	0.181927933933267	0.993554387394253	0.993554387394253
seq1128	305	0.54965678619883	0.168247972447506	0.993554387394253	0.993554387394253
seq1129	305	0.0601198809182002	0.75892308262045	0.993554387394253	0.993554387394253
seq1130	305	0.0400156983268716	0.828944932044588	0.993554387394253	0.993554387394253
seq1131	305	0.014812130992543	0.938140206643706	0.993554387394253	0.993554387394253
seq1132	304	0.0307228210970875	0.866022293819205	0.993554387394253	0.993554387394253
seq1133	304	0.535049199519869	0.177187719882976	0.993554387394253	0.993554387394253
seq1134	303	0.395796452083036	0.272999296374477	0.993554387394253	0.993554387394253
seq1135	303	0.0595512340512935	0.760693256304855	0.993554387394253	0.993554387394253
seq1136	303	0.00614343467458263	0.980328111691294	0.995221446363634	0.995221446363634
seq1137	303	0.0761028879010483	0.712120875458282	0.993554387394253	0.993554387394253
seq1138	302	0.335455059121	0.324030663259638	0.993554387394253	0.993554387394253
seq1139	302	0.0253188026878332	0.889286375587898	0.993554387394253	0.993554387394253
seq1140	302	0.0441729515124655	0.813561456134504	0.993554387394253	0.993554387394253
seq1141	301	0.0232070428204413	0.898729770766211	0.993554387394253	0.993554387394253
seq1142	301	0.015845622839878	0.933014850201829	0.993554387394253	0.993554387394253
seq1143	301	0.440493319444698	0.23904751323927	0.993554387394253	0.993554387394253
seq1144	301	0.00270543756206019	0.99486723697367	0.998006746893588	0.998006746893588
seq1145	301	0.038141426150211	0.836181165055735	0.993554387394253	0.993554387394253
seq1146	301	0.282407087500759	0.376854423582565	0.993554387394253	0.993554387394253
seq1147	301	0.218959234237848	0.449587082916713	0.993554387394253	0.993554387394253
seq1148	301	0.300246837347576	0.358552753397771	0.993554387394253	0.993554387394253
seq1149	301	0.0860889825237822	0.68633114839092	0.993554387394253	0.993554387394253
seq1150	301	0.964454449109927	0.00243676628522757	0.217809417187264	0.217809417187264
seq1151	301	0.261786867214607	0.398792726734067	0.993554387394253	0.993554387394253
seq1152	300	0.0380491948848536	0.836558900862867	0.993554387394253	0.993554387394253
seq1153	300	0.112436447751128	0.62418990482539	0.993554387394253	0.993554387394253
seq1154	300	0.0210828451218767	0.908313891049143	0.993554387394253	0.993554387394253
seq1155	300	0.0275408654370598	0.879198607562123	0.993554387394253	0.993554387394253
seq1156	300	0.686493802131216	0.0964559493389623	0.993554387394253	0.993554387394253
seq1157	300	0.0418797833638089	0.821960522904862	0.993554387394253	0.993554387394253
seq1158	300	0.267663662156608	0.39228233899937	0.993554387394253	0.993554387394253
seq1159	300	0.989399783363354	0.000274043624782432	0.0454912417138837	0.0454912417138837
seq1160	300	0.0398023430430535	0.829596711476503	0.993554387394253	0.993554387394253
seq1161	300	0.0826076380911039	0.695093137799504	0.993554387394253	0.993554387394253
seq1162	300	0.496528379569607	0.20091100988779	0.993554387394253	0.993554387394253
