original	renamed
NODE_21705_length_64_cov_8.666667	seq21705
NODE_21706_length_64_cov_8.555556	seq21706
NODE_21707_length_64_cov_8.555556	seq21707
NODE_21708_length_64_cov_8.444444	seq21708
NODE_21709_length_64_cov_8.333333	seq21709
NODE_21710_length_64_cov_8.111111	seq21710
NODE_21711_length_64_cov_8.000000	seq21711
NODE_21712_length_64_cov_7.888889	seq21712
NODE_21713_length_64_cov_7.888889	seq21713
NODE_21714_length_64_cov_7.666667	seq21714
NODE_21715_length_64_cov_7.666667	seq21715
NODE_21716_length_64_cov_7.555556	seq21716
NODE_21717_length_64_cov_7.444444	seq21717
NODE_21718_length_64_cov_7.333333	seq21718
NODE_21719_length_64_cov_7.333333	seq21719
NODE_21720_length_64_cov_6.888889	seq21720
NODE_21721_length_64_cov_6.777778	seq21721
NODE_21722_length_64_cov_6.444444	seq21722
NODE_21723_length_64_cov_6.444444	seq21723
NODE_21724_length_64_cov_6.111111	seq21724
NODE_21725_length_64_cov_6.000000	seq21725
NODE_21726_length_64_cov_6.000000	seq21726
NODE_21727_length_64_cov_5.888889	seq21727
NODE_21728_length_64_cov_5.777778	seq21728
NODE_21729_length_64_cov_5.666667	seq21729
NODE_21730_length_64_cov_5.555556	seq21730
NODE_21731_length_64_cov_5.555556	seq21731
NODE_21732_length_64_cov_5.444444	seq21732
NODE_21733_length_64_cov_5.444444	seq21733
NODE_21734_length_64_cov_5.333333	seq21734
NODE_21735_length_64_cov_5.333333	seq21735
NODE_21736_length_64_cov_5.333333	seq21736
NODE_21737_length_64_cov_5.222222	seq21737
NODE_21738_length_64_cov_5.111111	seq21738
NODE_21739_length_64_cov_5.111111	seq21739
NODE_21740_length_64_cov_5.000000	seq21740
NODE_21741_length_64_cov_4.888889	seq21741
NODE_21742_length_64_cov_4.888889	seq21742
NODE_21743_length_64_cov_4.888889	seq21743
NODE_21744_length_64_cov_4.777778	seq21744
NODE_21745_length_64_cov_4.666667	seq21745
NODE_21746_length_64_cov_4.666667	seq21746
NODE_21747_length_64_cov_4.555556	seq21747
NODE_21748_length_64_cov_4.444444	seq21748
NODE_21749_length_64_cov_4.444444	seq21749
NODE_21750_length_64_cov_4.333333	seq21750
NODE_21751_length_64_cov_4.222222	seq21751
NODE_21752_length_64_cov_4.222222	seq21752
NODE_21753_length_64_cov_4.222222	seq21753
NODE_21754_length_64_cov_4.111111	seq21754
NODE_21755_length_64_cov_4.111111	seq21755
NODE_21756_length_64_cov_4.000000	seq21756
NODE_21757_length_64_cov_4.000000	seq21757
NODE_21758_length_64_cov_4.000000	seq21758
NODE_21759_length_64_cov_4.000000	seq21759
NODE_21760_length_64_cov_4.000000	seq21760
NODE_21761_length_64_cov_4.000000	seq21761
NODE_21762_length_64_cov_3.888889	seq21762
NODE_21763_length_64_cov_3.777778	seq21763
NODE_21764_length_64_cov_3.777778	seq21764
NODE_21765_length_64_cov_3.777778	seq21765
NODE_21766_length_64_cov_3.666667	seq21766
NODE_21767_length_64_cov_3.555556	seq21767
NODE_21768_length_64_cov_3.555556	seq21768
NODE_21769_length_64_cov_3.555556	seq21769
NODE_21770_length_64_cov_3.555556	seq21770
NODE_21771_length_64_cov_3.444444	seq21771
NODE_21772_length_64_cov_3.444444	seq21772
NODE_21773_length_64_cov_3.444444	seq21773
NODE_21774_length_64_cov_3.444444	seq21774
NODE_21775_length_64_cov_3.444444	seq21775
NODE_21776_length_64_cov_3.333333	seq21776
NODE_21777_length_64_cov_3.222222	seq21777
NODE_21778_length_64_cov_3.222222	seq21778
NODE_21779_length_64_cov_3.222222	seq21779
NODE_21780_length_64_cov_3.111111	seq21780
NODE_21781_length_64_cov_3.111111	seq21781
NODE_21782_length_64_cov_3.000000	seq21782
NODE_21783_length_64_cov_3.000000	seq21783
NODE_21784_length_64_cov_3.000000	seq21784
NODE_21785_length_64_cov_3.000000	seq21785
NODE_21786_length_64_cov_3.000000	seq21786
NODE_21787_length_64_cov_3.000000	seq21787
NODE_21788_length_64_cov_2.888889	seq21788
NODE_21789_length_64_cov_2.777778	seq21789
NODE_21790_length_64_cov_2.777778	seq21790
NODE_21791_length_64_cov_2.666667	seq21791
NODE_21792_length_64_cov_2.666667	seq21792
NODE_21793_length_64_cov_2.666667	seq21793
NODE_21794_length_64_cov_2.555556	seq21794
NODE_21795_length_64_cov_2.555556	seq21795
NODE_21796_length_64_cov_2.555556	seq21796
NODE_21797_length_64_cov_2.444444	seq21797
NODE_21798_length_64_cov_2.222222	seq21798
NODE_21799_length_64_cov_2.111111	seq21799
NODE_21800_length_64_cov_2.000000	seq21800
NODE_21801_length_64_cov_2.000000	seq21801
NODE_21802_length_64_cov_2.000000	seq21802
NODE_21803_length_64_cov_1.888889	seq21803
NODE_21804_length_64_cov_1.888889	seq21804
NODE_21805_length_64_cov_1.666667	seq21805
NODE_21806_length_64_cov_1.333333	seq21806
NODE_21807_length_64_cov_1.333333	seq21807
NODE_21808_length_64_cov_1.222222	seq21808
NODE_21809_length_64_cov_1.111111	seq21809
NODE_21810_length_64_cov_1.000000	seq21810
NODE_21811_length_63_cov_327.125000	seq21811
NODE_21812_length_63_cov_186.000000	seq21812
NODE_21813_length_63_cov_176.125000	seq21813
NODE_21814_length_63_cov_172.125000	seq21814
NODE_21815_length_63_cov_162.500000	seq21815
NODE_21816_length_63_cov_148.875000	seq21816
NODE_21817_length_63_cov_139.625000	seq21817
NODE_21818_length_63_cov_121.000000	seq21818
NODE_21819_length_63_cov_118.500000	seq21819
NODE_21820_length_63_cov_117.125000	seq21820
NODE_21821_length_63_cov_112.000000	seq21821
NODE_21822_length_63_cov_102.375000	seq21822
NODE_21823_length_63_cov_97.375000	seq21823
NODE_21824_length_63_cov_88.500000	seq21824
NODE_21825_length_63_cov_79.500000	seq21825
NODE_21826_length_63_cov_63.125000	seq21826
NODE_21827_length_63_cov_56.750000	seq21827
NODE_21828_length_63_cov_55.750000	seq21828
NODE_21829_length_63_cov_50.125000	seq21829
NODE_21830_length_63_cov_50.125000	seq21830
NODE_21831_length_63_cov_46.625000	seq21831
NODE_21832_length_63_cov_45.750000	seq21832
NODE_21833_length_63_cov_41.625000	seq21833
NODE_21834_length_63_cov_41.125000	seq21834
NODE_21835_length_63_cov_40.875000	seq21835
NODE_21836_length_63_cov_38.250000	seq21836
NODE_21837_length_63_cov_35.125000	seq21837
NODE_21838_length_63_cov_34.375000	seq21838
NODE_21839_length_63_cov_33.750000	seq21839
NODE_21840_length_63_cov_32.000000	seq21840
NODE_21841_length_63_cov_25.750000	seq21841
NODE_21842_length_63_cov_25.750000	seq21842
NODE_21843_length_63_cov_23.625000	seq21843
NODE_21844_length_63_cov_22.625000	seq21844
NODE_21845_length_63_cov_22.625000	seq21845
NODE_21846_length_63_cov_21.750000	seq21846
NODE_21847_length_63_cov_21.125000	seq21847
NODE_21848_length_63_cov_21.000000	seq21848
NODE_21849_length_63_cov_20.875000	seq21849
NODE_21850_length_63_cov_20.375000	seq21850
NODE_21851_length_63_cov_20.250000	seq21851
NODE_21852_length_63_cov_19.875000	seq21852
NODE_21853_length_63_cov_19.625000	seq21853
NODE_21854_length_63_cov_19.500000	seq21854
NODE_21855_length_63_cov_19.500000	seq21855
NODE_21856_length_63_cov_19.000000	seq21856
NODE_21857_length_63_cov_18.625000	seq21857
NODE_21858_length_63_cov_18.375000	seq21858
NODE_21859_length_63_cov_18.000000	seq21859
NODE_21860_length_63_cov_17.750000	seq21860
NODE_21861_length_63_cov_17.625000	seq21861
NODE_21862_length_63_cov_15.625000	seq21862
NODE_21863_length_63_cov_15.250000	seq21863
NODE_21864_length_63_cov_15.125000	seq21864
NODE_21865_length_63_cov_14.875000	seq21865
NODE_21866_length_63_cov_14.750000	seq21866
NODE_21867_length_63_cov_14.750000	seq21867
NODE_21868_length_63_cov_14.375000	seq21868
NODE_21869_length_63_cov_14.250000	seq21869
NODE_21870_length_63_cov_14.000000	seq21870
NODE_21871_length_63_cov_13.875000	seq21871
NODE_21872_length_63_cov_13.625000	seq21872
NODE_21873_length_63_cov_13.250000	seq21873
NODE_21874_length_63_cov_12.500000	seq21874
NODE_21875_length_63_cov_12.500000	seq21875
NODE_21876_length_63_cov_12.375000	seq21876
NODE_21877_length_63_cov_12.375000	seq21877
NODE_21878_length_63_cov_12.375000	seq21878
NODE_21879_length_63_cov_12.250000	seq21879
NODE_21880_length_63_cov_12.250000	seq21880
NODE_21881_length_63_cov_12.125000	seq21881
NODE_21882_length_63_cov_11.750000	seq21882
NODE_21883_length_63_cov_11.750000	seq21883
NODE_21884_length_63_cov_11.750000	seq21884
NODE_21885_length_63_cov_11.375000	seq21885
NODE_21886_length_63_cov_11.125000	seq21886
NODE_21887_length_63_cov_11.000000	seq21887
NODE_21888_length_63_cov_11.000000	seq21888
NODE_21889_length_63_cov_11.000000	seq21889
NODE_21890_length_63_cov_10.875000	seq21890
NODE_21891_length_63_cov_10.750000	seq21891
NODE_21892_length_63_cov_10.625000	seq21892
NODE_21893_length_63_cov_10.500000	seq21893
NODE_21894_length_63_cov_10.250000	seq21894
NODE_21895_length_63_cov_10.125000	seq21895
NODE_21896_length_63_cov_9.750000	seq21896
NODE_21897_length_63_cov_9.625000	seq21897
NODE_21898_length_63_cov_9.625000	seq21898
NODE_21899_length_63_cov_9.625000	seq21899
NODE_21900_length_63_cov_9.500000	seq21900
NODE_21901_length_63_cov_9.375000	seq21901
NODE_21902_length_63_cov_9.375000	seq21902
NODE_21903_length_63_cov_8.875000	seq21903
NODE_21904_length_63_cov_8.625000	seq21904
NODE_21905_length_63_cov_8.500000	seq21905
NODE_21906_length_63_cov_8.250000	seq21906
NODE_21907_length_63_cov_8.250000	seq21907
NODE_21908_length_63_cov_8.125000	seq21908
NODE_21909_length_63_cov_8.000000	seq21909
NODE_21910_length_63_cov_7.875000	seq21910
NODE_21911_length_63_cov_7.750000	seq21911
NODE_21912_length_63_cov_7.750000	seq21912
NODE_21913_length_63_cov_7.375000	seq21913
NODE_21914_length_63_cov_7.250000	seq21914
NODE_21915_length_63_cov_7.125000	seq21915
NODE_21916_length_63_cov_6.875000	seq21916
NODE_21917_length_63_cov_6.750000	seq21917
NODE_21918_length_63_cov_6.750000	seq21918
NODE_21919_length_63_cov_6.625000	seq21919
NODE_21920_length_63_cov_6.625000	seq21920
NODE_21921_length_63_cov_6.375000	seq21921
NODE_21922_length_63_cov_6.375000	seq21922
NODE_21923_length_63_cov_6.250000	seq21923
NODE_21924_length_63_cov_6.000000	seq21924
NODE_21925_length_63_cov_5.875000	seq21925
NODE_21926_length_63_cov_5.875000	seq21926
NODE_21927_length_63_cov_5.625000	seq21927
NODE_21928_length_63_cov_5.500000	seq21928
NODE_21929_length_63_cov_5.500000	seq21929
NODE_21930_length_63_cov_5.500000	seq21930
NODE_21931_length_63_cov_5.500000	seq21931
NODE_21932_length_63_cov_5.375000	seq21932
NODE_21933_length_63_cov_5.250000	seq21933
NODE_21934_length_63_cov_5.250000	seq21934
NODE_21935_length_63_cov_5.125000	seq21935
NODE_21936_length_63_cov_5.125000	seq21936
NODE_21937_length_63_cov_5.125000	seq21937
NODE_21938_length_63_cov_5.000000	seq21938
NODE_21939_length_63_cov_5.000000	seq21939
NODE_21940_length_63_cov_5.000000	seq21940
NODE_21941_length_63_cov_5.000000	seq21941
NODE_21942_length_63_cov_4.875000	seq21942
NODE_21943_length_63_cov_4.875000	seq21943
NODE_21944_length_63_cov_4.875000	seq21944
NODE_21945_length_63_cov_4.875000	seq21945
NODE_21946_length_63_cov_4.750000	seq21946
NODE_21947_length_63_cov_4.625000	seq21947
NODE_21948_length_63_cov_4.375000	seq21948
NODE_21949_length_63_cov_4.250000	seq21949
NODE_21950_length_63_cov_4.250000	seq21950
NODE_21951_length_63_cov_4.250000	seq21951
NODE_21952_length_63_cov_4.125000	seq21952
NODE_21953_length_63_cov_4.125000	seq21953
NODE_21954_length_63_cov_4.125000	seq21954
NODE_21955_length_63_cov_4.000000	seq21955
NODE_21956_length_63_cov_4.000000	seq21956
NODE_21957_length_63_cov_4.000000	seq21957
NODE_21958_length_63_cov_4.000000	seq21958
NODE_21959_length_63_cov_4.000000	seq21959
NODE_21960_length_63_cov_4.000000	seq21960
NODE_21961_length_63_cov_3.875000	seq21961
NODE_21962_length_63_cov_3.875000	seq21962
NODE_21963_length_63_cov_3.875000	seq21963
NODE_21964_length_63_cov_3.875000	seq21964
NODE_21965_length_63_cov_3.875000	seq21965
NODE_21966_length_63_cov_3.750000	seq21966
NODE_21967_length_63_cov_3.750000	seq21967
NODE_21968_length_63_cov_3.750000	seq21968
NODE_21969_length_63_cov_3.625000	seq21969
NODE_21970_length_63_cov_3.625000	seq21970
NODE_21971_length_63_cov_3.500000	seq21971
NODE_21972_length_63_cov_3.500000	seq21972
NODE_21973_length_63_cov_3.500000	seq21973
NODE_21974_length_63_cov_3.500000	seq21974
NODE_21975_length_63_cov_3.375000	seq21975
NODE_21976_length_63_cov_3.375000	seq21976
NODE_21977_length_63_cov_3.375000	seq21977
NODE_21978_length_63_cov_3.375000	seq21978
NODE_21979_length_63_cov_3.250000	seq21979
NODE_21980_length_63_cov_3.250000	seq21980
NODE_21981_length_63_cov_3.250000	seq21981
NODE_21982_length_63_cov_3.250000	seq21982
NODE_21983_length_63_cov_3.250000	seq21983
NODE_21984_length_63_cov_3.250000	seq21984
NODE_21985_length_63_cov_3.250000	seq21985
NODE_21986_length_63_cov_3.250000	seq21986
NODE_21987_length_63_cov_3.125000	seq21987
NODE_21988_length_63_cov_3.125000	seq21988
NODE_21989_length_63_cov_3.000000	seq21989
NODE_21990_length_63_cov_3.000000	seq21990
NODE_21991_length_63_cov_3.000000	seq21991
NODE_21992_length_63_cov_3.000000	seq21992
NODE_21993_length_63_cov_3.000000	seq21993
NODE_21994_length_63_cov_3.000000	seq21994
NODE_21995_length_63_cov_3.000000	seq21995
NODE_21996_length_63_cov_3.000000	seq21996
NODE_21997_length_63_cov_3.000000	seq21997
NODE_21998_length_63_cov_3.000000	seq21998
NODE_21999_length_63_cov_3.000000	seq21999
NODE_22000_length_63_cov_3.000000	seq22000
NODE_22001_length_63_cov_3.000000	seq22001
NODE_22002_length_63_cov_3.000000	seq22002
NODE_22003_length_63_cov_2.875000	seq22003
NODE_22004_length_63_cov_2.875000	seq22004
NODE_22005_length_63_cov_2.875000	seq22005
NODE_22006_length_63_cov_2.875000	seq22006
NODE_22007_length_63_cov_2.750000	seq22007
NODE_22008_length_63_cov_2.750000	seq22008
NODE_22009_length_63_cov_2.750000	seq22009
NODE_22010_length_63_cov_2.625000	seq22010
NODE_22011_length_63_cov_2.625000	seq22011
NODE_22012_length_63_cov_2.625000	seq22012
NODE_22013_length_63_cov_2.625000	seq22013
NODE_22014_length_63_cov_2.625000	seq22014
NODE_22015_length_63_cov_2.625000	seq22015
NODE_22016_length_63_cov_2.625000	seq22016
NODE_22017_length_63_cov_2.625000	seq22017
NODE_22018_length_63_cov_2.250000	seq22018
NODE_22019_length_63_cov_2.250000	seq22019
NODE_22020_length_63_cov_2.250000	seq22020
NODE_22021_length_63_cov_2.125000	seq22021
NODE_22022_length_63_cov_2.000000	seq22022
NODE_22023_length_63_cov_2.000000	seq22023
NODE_22024_length_63_cov_2.000000	seq22024
NODE_22025_length_63_cov_1.875000	seq22025
NODE_22026_length_63_cov_1.750000	seq22026
NODE_22027_length_63_cov_1.625000	seq22027
NODE_22028_length_63_cov_1.500000	seq22028
NODE_22029_length_63_cov_1.500000	seq22029
NODE_22030_length_63_cov_1.500000	seq22030
NODE_22031_length_63_cov_1.375000	seq22031
NODE_22032_length_63_cov_1.250000	seq22032
NODE_22033_length_63_cov_1.000000	seq22033
NODE_22034_length_63_cov_1.000000	seq22034
NODE_22035_length_63_cov_1.000000	seq22035
NODE_22036_length_62_cov_1102.142857	seq22036
NODE_22037_length_62_cov_358.857143	seq22037
NODE_22038_length_62_cov_343.285714	seq22038
NODE_22039_length_62_cov_261.142857	seq22039
NODE_22040_length_62_cov_249.142857	seq22040
NODE_22041_length_62_cov_216.428571	seq22041
NODE_22042_length_62_cov_166.285714	seq22042
NODE_22043_length_62_cov_165.714286	seq22043
NODE_22044_length_62_cov_157.285714	seq22044
NODE_22045_length_62_cov_150.714286	seq22045
NODE_22046_length_62_cov_124.857143	seq22046
NODE_22047_length_62_cov_123.571429	seq22047
NODE_22048_length_62_cov_118.571429	seq22048
NODE_22049_length_62_cov_92.285714	seq22049
NODE_22050_length_62_cov_89.142857	seq22050
NODE_22051_length_62_cov_84.571429	seq22051
NODE_22052_length_62_cov_81.142857	seq22052
NODE_22053_length_62_cov_79.714286	seq22053
NODE_22054_length_62_cov_58.000000	seq22054
NODE_22055_length_62_cov_51.428571	seq22055
NODE_22056_length_62_cov_49.857143	seq22056
NODE_22057_length_62_cov_47.857143	seq22057
NODE_22058_length_62_cov_46.571429	seq22058
NODE_22059_length_62_cov_46.142857	seq22059
NODE_22060_length_62_cov_45.142857	seq22060
NODE_22061_length_62_cov_45.000000	seq22061
NODE_22062_length_62_cov_44.714286	seq22062
NODE_22063_length_62_cov_44.571429	seq22063
NODE_22064_length_62_cov_42.571429	seq22064
NODE_22065_length_62_cov_38.857143	seq22065
NODE_22066_length_62_cov_38.000000	seq22066
NODE_22067_length_62_cov_37.428571	seq22067
NODE_22068_length_62_cov_36.571429	seq22068
NODE_22069_length_62_cov_35.428571	seq22069
NODE_22070_length_62_cov_34.571429	seq22070
NODE_22071_length_62_cov_34.142857	seq22071
NODE_22072_length_62_cov_33.571429	seq22072
NODE_22073_length_62_cov_31.142857	seq22073
NODE_22074_length_62_cov_30.428571	seq22074
NODE_22075_length_62_cov_30.285714	seq22075
NODE_22076_length_62_cov_29.714286	seq22076
NODE_22077_length_62_cov_29.285714	seq22077
NODE_22078_length_62_cov_29.000000	seq22078
NODE_22079_length_62_cov_28.714286	seq22079
NODE_22080_length_62_cov_28.571429	seq22080
NODE_22081_length_62_cov_27.571429	seq22081
NODE_22082_length_62_cov_27.142857	seq22082
NODE_22083_length_62_cov_26.000000	seq22083
NODE_22084_length_62_cov_26.000000	seq22084
NODE_22085_length_62_cov_22.714286	seq22085
NODE_22086_length_62_cov_22.142857	seq22086
NODE_22087_length_62_cov_22.000000	seq22087
NODE_22088_length_62_cov_21.857143	seq22088
NODE_22089_length_62_cov_21.857143	seq22089
NODE_22090_length_62_cov_21.714286	seq22090
NODE_22091_length_62_cov_20.571429	seq22091
NODE_22092_length_62_cov_19.285714	seq22092
NODE_22093_length_62_cov_19.000000	seq22093
NODE_22094_length_62_cov_19.000000	seq22094
NODE_22095_length_62_cov_18.428571	seq22095
NODE_22096_length_62_cov_18.285714	seq22096
NODE_22097_length_62_cov_17.571429	seq22097
NODE_22098_length_62_cov_17.142857	seq22098
NODE_22099_length_62_cov_17.142857	seq22099
NODE_22100_length_62_cov_17.142857	seq22100
NODE_22101_length_62_cov_17.142857	seq22101
NODE_22102_length_62_cov_17.142857	seq22102
NODE_22103_length_62_cov_17.000000	seq22103
NODE_22104_length_62_cov_16.857143	seq22104
NODE_22105_length_62_cov_16.571429	seq22105
NODE_22106_length_62_cov_16.428571	seq22106
NODE_22107_length_62_cov_16.285714	seq22107
NODE_22108_length_62_cov_15.571429	seq22108
NODE_22109_length_62_cov_14.714286	seq22109
NODE_22110_length_62_cov_14.428571	seq22110
NODE_22111_length_62_cov_14.285714	seq22111
NODE_22112_length_62_cov_14.285714	seq22112
NODE_22113_length_62_cov_14.142857	seq22113
NODE_22114_length_62_cov_14.142857	seq22114
NODE_22115_length_62_cov_14.142857	seq22115
NODE_22116_length_62_cov_13.714286	seq22116
NODE_22117_length_62_cov_13.142857	seq22117
NODE_22118_length_62_cov_13.000000	seq22118
NODE_22119_length_62_cov_12.857143	seq22119
NODE_22120_length_62_cov_12.714286	seq22120
NODE_22121_length_62_cov_12.714286	seq22121
NODE_22122_length_62_cov_12.714286	seq22122
NODE_22123_length_62_cov_12.714286	seq22123
NODE_22124_length_62_cov_12.571429	seq22124
NODE_22125_length_62_cov_12.428571	seq22125
NODE_22126_length_62_cov_12.428571	seq22126
NODE_22127_length_62_cov_12.428571	seq22127
NODE_22128_length_62_cov_12.285714	seq22128
NODE_22129_length_62_cov_12.142857	seq22129
NODE_22130_length_62_cov_12.142857	seq22130
NODE_22131_length_62_cov_11.857143	seq22131
NODE_22132_length_62_cov_11.857143	seq22132
NODE_22133_length_62_cov_11.714286	seq22133
NODE_22134_length_62_cov_11.714286	seq22134
NODE_22135_length_62_cov_11.428571	seq22135
NODE_22136_length_62_cov_11.428571	seq22136
NODE_22137_length_62_cov_11.428571	seq22137
NODE_22138_length_62_cov_11.000000	seq22138
NODE_22139_length_62_cov_11.000000	seq22139
NODE_22140_length_62_cov_10.857143	seq22140
NODE_22141_length_62_cov_10.714286	seq22141
NODE_22142_length_62_cov_10.714286	seq22142
NODE_22143_length_62_cov_10.571429	seq22143
NODE_22144_length_62_cov_10.571429	seq22144
NODE_22145_length_62_cov_10.285714	seq22145
NODE_22146_length_62_cov_10.142857	seq22146
NODE_22147_length_62_cov_9.857143	seq22147
NODE_22148_length_62_cov_9.857143	seq22148
NODE_22149_length_62_cov_9.857143	seq22149
NODE_22150_length_62_cov_9.714286	seq22150
NODE_22151_length_62_cov_9.714286	seq22151
NODE_22152_length_62_cov_9.428571	seq22152
NODE_22153_length_62_cov_9.428571	seq22153
NODE_22154_length_62_cov_9.142857	seq22154
NODE_22155_length_62_cov_9.142857	seq22155
NODE_22156_length_62_cov_9.000000	seq22156
NODE_22157_length_62_cov_9.000000	seq22157
NODE_22158_length_62_cov_9.000000	seq22158
NODE_22159_length_62_cov_8.857143	seq22159
NODE_22160_length_62_cov_8.857143	seq22160
NODE_22161_length_62_cov_8.714286	seq22161
NODE_22162_length_62_cov_8.571429	seq22162
NODE_22163_length_62_cov_8.571429	seq22163
NODE_22164_length_62_cov_8.571429	seq22164
NODE_22165_length_62_cov_8.571429	seq22165
NODE_22166_length_62_cov_8.571429	seq22166
NODE_22167_length_62_cov_8.428571	seq22167
NODE_22168_length_62_cov_8.285714	seq22168
NODE_22169_length_62_cov_8.285714	seq22169
NODE_22170_length_62_cov_8.142857	seq22170
NODE_22171_length_62_cov_8.142857	seq22171
NODE_22172_length_62_cov_8.000000	seq22172
NODE_22173_length_62_cov_8.000000	seq22173
NODE_22174_length_62_cov_8.000000	seq22174
NODE_22175_length_62_cov_7.857143	seq22175
NODE_22176_length_62_cov_7.857143	seq22176
NODE_22177_length_62_cov_7.857143	seq22177
NODE_22178_length_62_cov_7.714286	seq22178
NODE_22179_length_62_cov_7.714286	seq22179
NODE_22180_length_62_cov_7.714286	seq22180
NODE_22181_length_62_cov_7.571429	seq22181
NODE_22182_length_62_cov_7.571429	seq22182
NODE_22183_length_62_cov_7.285714	seq22183
NODE_22184_length_62_cov_7.285714	seq22184
NODE_22185_length_62_cov_7.285714	seq22185
NODE_22186_length_62_cov_7.142857	seq22186
NODE_22187_length_62_cov_7.142857	seq22187
NODE_22188_length_62_cov_7.000000	seq22188
NODE_22189_length_62_cov_6.857143	seq22189
NODE_22190_length_62_cov_6.857143	seq22190
NODE_22191_length_62_cov_6.714286	seq22191
NODE_22192_length_62_cov_6.428571	seq22192
NODE_22193_length_62_cov_6.428571	seq22193
NODE_22194_length_62_cov_6.428571	seq22194
NODE_22195_length_62_cov_6.428571	seq22195
NODE_22196_length_62_cov_6.142857	seq22196
NODE_22197_length_62_cov_6.142857	seq22197
NODE_22198_length_62_cov_6.000000	seq22198
NODE_22199_length_62_cov_6.000000	seq22199
NODE_22200_length_62_cov_5.857143	seq22200
NODE_22201_length_62_cov_5.714286	seq22201
NODE_22202_length_62_cov_5.714286	seq22202
NODE_22203_length_62_cov_5.714286	seq22203
NODE_22204_length_62_cov_5.571429	seq22204
NODE_22205_length_62_cov_5.428571	seq22205
NODE_22206_length_62_cov_5.428571	seq22206
NODE_22207_length_62_cov_5.428571	seq22207
NODE_22208_length_62_cov_5.285714	seq22208
NODE_22209_length_62_cov_5.285714	seq22209
NODE_22210_length_62_cov_5.285714	seq22210
NODE_22211_length_62_cov_5.285714	seq22211
NODE_22212_length_62_cov_5.142857	seq22212
NODE_22213_length_62_cov_5.142857	seq22213
NODE_22214_length_62_cov_5.000000	seq22214
NODE_22215_length_62_cov_5.000000	seq22215
NODE_22216_length_62_cov_4.857143	seq22216
NODE_22217_length_62_cov_4.714286	seq22217
NODE_22218_length_62_cov_4.714286	seq22218
NODE_22219_length_62_cov_4.714286	seq22219
NODE_22220_length_62_cov_4.714286	seq22220
NODE_22221_length_62_cov_4.714286	seq22221
NODE_22222_length_62_cov_4.571429	seq22222
NODE_22223_length_62_cov_4.571429	seq22223
NODE_22224_length_62_cov_4.428571	seq22224
NODE_22225_length_62_cov_4.428571	seq22225
NODE_22226_length_62_cov_4.428571	seq22226
NODE_22227_length_62_cov_4.428571	seq22227
NODE_22228_length_62_cov_4.285714	seq22228
NODE_22229_length_62_cov_4.285714	seq22229
NODE_22230_length_62_cov_4.285714	seq22230
NODE_22231_length_62_cov_4.142857	seq22231
NODE_22232_length_62_cov_4.142857	seq22232
NODE_22233_length_62_cov_4.000000	seq22233
NODE_22234_length_62_cov_4.000000	seq22234
NODE_22235_length_62_cov_4.000000	seq22235
NODE_22236_length_62_cov_4.000000	seq22236
NODE_22237_length_62_cov_4.000000	seq22237
NODE_22238_length_62_cov_4.000000	seq22238
NODE_22239_length_62_cov_4.000000	seq22239
NODE_22240_length_62_cov_3.857143	seq22240
NODE_22241_length_62_cov_3.714286	seq22241
NODE_22242_length_62_cov_3.714286	seq22242
NODE_22243_length_62_cov_3.571429	seq22243
NODE_22244_length_62_cov_3.571429	seq22244
NODE_22245_length_62_cov_3.571429	seq22245
NODE_22246_length_62_cov_3.428571	seq22246
NODE_22247_length_62_cov_3.428571	seq22247
NODE_22248_length_62_cov_3.428571	seq22248
NODE_22249_length_62_cov_3.285714	seq22249
NODE_22250_length_62_cov_3.285714	seq22250
NODE_22251_length_62_cov_3.285714	seq22251
NODE_22252_length_62_cov_3.142857	seq22252
NODE_22253_length_62_cov_3.142857	seq22253
NODE_22254_length_62_cov_3.142857	seq22254
NODE_22255_length_62_cov_3.142857	seq22255
NODE_22256_length_62_cov_3.000000	seq22256
NODE_22257_length_62_cov_3.000000	seq22257
NODE_22258_length_62_cov_3.000000	seq22258
NODE_22259_length_62_cov_3.000000	seq22259
NODE_22260_length_62_cov_3.000000	seq22260
NODE_22261_length_62_cov_3.000000	seq22261
NODE_22262_length_62_cov_3.000000	seq22262
NODE_22263_length_62_cov_2.857143	seq22263
NODE_22264_length_62_cov_2.857143	seq22264
NODE_22265_length_62_cov_2.714286	seq22265
NODE_22266_length_62_cov_2.714286	seq22266
NODE_22267_length_62_cov_2.714286	seq22267
NODE_22268_length_62_cov_2.714286	seq22268
NODE_22269_length_62_cov_2.571429	seq22269
NODE_22270_length_62_cov_2.571429	seq22270
NODE_22271_length_62_cov_2.571429	seq22271
NODE_22272_length_62_cov_2.571429	seq22272
NODE_22273_length_62_cov_2.571429	seq22273
NODE_22274_length_62_cov_2.285714	seq22274
NODE_22275_length_62_cov_2.000000	seq22275
NODE_22276_length_62_cov_1.714286	seq22276
NODE_22277_length_62_cov_1.571429	seq22277
NODE_22278_length_62_cov_1.285714	seq22278
NODE_22279_length_62_cov_1.142857	seq22279
NODE_22280_length_62_cov_1.142857	seq22280
NODE_22281_length_62_cov_1.000000	seq22281
NODE_22282_length_62_cov_1.000000	seq22282
NODE_22283_length_62_cov_1.000000	seq22283
NODE_22284_length_61_cov_4862.833333	seq22284
NODE_22285_length_61_cov_1469.666667	seq22285
NODE_22286_length_61_cov_1217.000000	seq22286
