qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_485885232	70.206	339	86	3	1	326	330	33856	34192	3.22e-35	157	41011
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_260842239-840124-880739	70.796	339	85	5	1	326	330	29426	29763	3.22e-35	156	40615
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_260842239-2144101-2195509	70.796	339	85	5	1	326	330	6237	5900	3.22e-35	156	51408
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545249912-438344-470200	70.206	339	87	3	1	326	330	6711	6374	3.22e-35	156	31856
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545147906	70.997	331	82	5	9	326	330	15848	16177	1.12e-34	155	16712
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545138851-0-21930	70.997	331	82	5	9	326	330	15267	15596	1.12e-34	155	21930
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545138466	70.997	331	82	5	9	326	330	15373	15702	1.12e-34	155	17227
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_486208488	70.393	331	84	3	9	326	330	13774	14103	1.12e-34	155	18449
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_485866036	70.393	331	84	3	9	326	330	33248	33577	1.12e-34	155	33952
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_485861399	70.393	331	84	3	9	326	330	33248	33577	1.12e-34	155	34275
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_445022984	70.997	331	82	5	9	326	330	15845	16174	1.12e-34	155	17264
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429810335-43630-91033	70.393	331	84	3	9	326	330	39315	39644	1.12e-34	155	47403
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429793817-43490-90893	70.393	331	84	3	9	326	330	39315	39644	1.12e-34	155	47403
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429781652-263430-310833	70.393	331	84	3	9	326	330	39315	39644	1.12e-34	155	47403
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429777641-43731-91134	70.393	331	84	3	9	326	330	39315	39644	1.12e-34	155	47403
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_421830262	70.997	331	82	5	9	326	330	15266	15595	1.12e-34	155	18189
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419306180	70.393	331	84	3	9	326	330	10718	10389	1.12e-34	155	15486
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419148051	70.393	331	84	3	9	326	330	3158	2829	1.12e-34	155	10213
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419061805-36613-64275	70.997	331	82	5	9	326	330	26240	26569	1.12e-34	155	27637
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419056474	70.997	331	82	5	9	326	330	9007	9336	1.12e-34	155	12079
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417579723-38873-79097	70.393	331	84	3	9	326	330	36384	36713	1.12e-34	155	40199
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416323751	70.997	331	82	5	9	326	330	18634	18305	1.12e-34	155	34694
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416261336-45920-72213	70.997	331	82	5	9	326	330	9849	9520	1.12e-34	155	26293
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163769668-9969-46131	70.997	331	82	5	9	326	330	6663	6334	1.12e-34	155	36162
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779561-52716-87565	70.997	331	82	5	9	326	330	28186	28515	1.12e-34	155	34849
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779824-21453-57611	70.997	331	82	5	9	326	330	29495	29824	1.12e-34	155	36158
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779976-28281-70631	70.997	331	82	5	9	326	330	29495	29824	1.12e-34	155	42350
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780300-52090-86935	70.997	331	82	5	9	326	330	28182	28511	1.12e-34	155	34845
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780535-10148-44993	70.997	331	82	5	9	326	330	6663	6334	1.12e-34	155	34845
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208805610-4402762-4437026	70.997	331	82	5	9	326	330	28182	28511	1.12e-34	155	34264
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_254791136-1555150-1589414	70.997	331	82	5	9	326	330	28182	28511	1.12e-34	155	34264
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	69.534	279	48	10	20	288	325	3401	3150	4.12e-21	109	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	69.492	295	62	12	48	323	325	3349	3064	7.45e-18	98.7	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	69.444	288	59	13	23	288	325	11628	11348	1.11e-15	91.5	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	70.342	263	50	13	48	288	325	10799	10543	3.86e-15	90.6	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	68.990	287	45	15	71	323	325	870	594	3.86e-15	89.7	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	68.041	291	51	13	20	284	325	11241	10967	4.70e-14	86.0	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	68.339	319	61	16	20	311	325	10227	9922	1.64e-13	85.1	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	68.167	311	74	13	20	313	325	11191	10889	6.98e-12	79.7	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	66.667	333	58	16	22	323	325	13844	13534	2.44e-11	77.0	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	69.424	278	64	14	24	288	325	2257	1988	8.50e-11	75.2	16986
NODE_1099_length_325_cov_1.400000_10_H	3300014859_____Ga0134328_10004	68.953	277	58	14	22	289	325	10255	9998	8.50e-11	75.2	16986
